long,lat,order,hole,piece,id,group,code
127.0193099,37.58235385,77,FALSE,1,11110,11110.1,서울종로
127.0194104,37.58230214,78,FALSE,1,11110,11110.1,서울종로
127.0195158,37.58224796,79,FALSE,1,11110,11110.1,서울종로
127.0195301,37.58221303,80,FALSE,1,11110,11110.1,서울종로
127.0195361,37.58219839,81,FALSE,1,11110,11110.1,서울종로
127.0195773,37.58212068,82,FALSE,1,11110,11110.1,서울종로
127.0196606,37.58196353,83,FALSE,1,11110,11110.1,서울종로
127.019665,37.58192551,84,FALSE,1,11110,11110.1,서울종로
127.0196381,37.5817498,85,FALSE,1,11110,11110.1,서울종로
127.0196412,37.58173067,86,FALSE,1,11110,11110.1,서울종로
127.0196445,37.5817101,87,FALSE,1,11110,11110.1,서울종로
127.0197135,37.58163407,88,FALSE,1,11110,11110.1,서울종로
127.0197262,37.58162702,89,FALSE,1,11110,11110.1,서울종로
127.0197573,37.58157182,90,FALSE,1,11110,11110.1,서울종로
127.0197601,37.58155014,91,FALSE,1,11110,11110.1,서울종로
127.0197008,37.58141048,92,FALSE,1,11110,11110.1,서울종로
127.0197155,37.58139527,93,FALSE,1,11110,11110.1,서울종로
127.0197491,37.58137753,94,FALSE,1,11110,11110.1,서울종로
127.019756,37.58137303,95,FALSE,1,11110,11110.1,서울종로
127.0197723,37.58136429,96,FALSE,1,11110,11110.1,서울종로
127.0197907,37.58135406,97,FALSE,1,11110,11110.1,서울종로
127.0198668,37.58131162,98,FALSE,1,11110,11110.1,서울종로
127.0199541,37.58126481,99,FALSE,1,11110,11110.1,서울종로
127.0199708,37.58125586,100,FALSE,1,11110,11110.1,서울종로
127.0199786,37.58124797,101,FALSE,1,11110,11110.1,서울종로
127.0199924,37.5812291,102,FALSE,1,11110,11110.1,서울종로
127.0200866,37.5810942,103,FALSE,1,11110,11110.1,서울종로
127.0201038,37.58108884,104,FALSE,1,11110,11110.1,서울종로
127.0201098,37.58108632,105,FALSE,1,11110,11110.1,서울종로
127.0201177,37.58100213,106,FALSE,1,11110,11110.1,서울종로
127.0201272,37.58094854,107,FALSE,1,11110,11110.1,서울종로
127.0201384,37.58088441,108,FALSE,1,11110,11110.1,서울종로
127.0201343,37.58081571,109,FALSE,1,11110,11110.1,서울종로
127.0201342,37.58080999,110,FALSE,1,11110,11110.1,서울종로
127.0201329,37.58079866,111,FALSE,1,11110,11110.1,서울종로
127.0201361,37.58078164,112,FALSE,1,11110,11110.1,서울종로
127.0201535,37.5807758,113,FALSE,1,11110,11110.1,서울종로
127.0201605,37.58077347,114,FALSE,1,11110,11110.1,서울종로
127.0201658,37.58077122,115,FALSE,1,11110,11110.1,서울종로
127.0201717,37.58075511,116,FALSE,1,11110,11110.1,서울종로
127.0201815,37.58072812,117,FALSE,1,11110,11110.1,서울종로
127.0202868,37.58052791,118,FALSE,1,11110,11110.1,서울종로
127.02032,37.58045835,119,FALSE,1,11110,11110.1,서울종로
127.0203576,37.58039504,120,FALSE,1,11110,11110.1,서울종로
127.0203662,37.58038062,121,FALSE,1,11110,11110.1,서울종로
127.0203829,37.58033577,122,FALSE,1,11110,11110.1,서울종로
127.0203883,37.58032148,123,FALSE,1,11110,11110.1,서울종로
127.0204008,37.58027079,124,FALSE,1,11110,11110.1,서울종로
127.02041,37.58025277,125,FALSE,1,11110,11110.1,서울종로
127.0204296,37.58023982,126,FALSE,1,11110,11110.1,서울종로
127.020476,37.58022448,127,FALSE,1,11110,11110.1,서울종로
127.0204875,37.58022066,128,FALSE,1,11110,11110.1,서울종로
127.0205312,37.58020066,129,FALSE,1,11110,11110.1,서울종로
127.0206213,37.58014779,130,FALSE,1,11110,11110.1,서울종로
127.0206743,37.58011672,131,FALSE,1,11110,11110.1,서울종로
127.0207933,37.5800587,132,FALSE,1,11110,11110.1,서울종로
127.0207988,37.58005392,133,FALSE,1,11110,11110.1,서울종로
127.0208048,37.58004941,134,FALSE,1,11110,11110.1,서울종로
127.0210993,37.57959657,135,FALSE,1,11110,11110.1,서울종로
127.0211054,37.57958056,136,FALSE,1,11110,11110.1,서울종로
127.0211122,37.5795625,137,FALSE,1,11110,11110.1,서울종로
127.0211003,37.57952787,138,FALSE,1,11110,11110.1,서울종로
127.0210116,37.57921616,139,FALSE,1,11110,11110.1,서울종로
127.0209849,37.57914858,140,FALSE,1,11110,11110.1,서울종로
127.0208212,37.57901822,141,FALSE,1,11110,11110.1,서울종로
127.0208037,37.57898669,142,FALSE,1,11110,11110.1,서울종로
127.0207871,37.57895684,143,FALSE,1,11110,11110.1,서울종로
127.0206346,37.57882423,144,FALSE,1,11110,11110.1,서울종로
127.0205273,37.57867219,145,FALSE,1,11110,11110.1,서울종로
127.0205264,37.57865662,146,FALSE,1,11110,11110.1,서울종로
127.0205257,37.57864656,147,FALSE,1,11110,11110.1,서울종로
127.0206093,37.57854598,148,FALSE,1,11110,11110.1,서울종로
127.0206386,37.57851083,149,FALSE,1,11110,11110.1,서울종로
127.0206217,37.57850885,150,FALSE,1,11110,11110.1,서울종로
127.0206115,37.57849449,151,FALSE,1,11110,11110.1,서울종로
127.0206353,37.57847943,152,FALSE,1,11110,11110.1,서울종로
127.0206467,37.57847225,153,FALSE,1,11110,11110.1,서울종로
127.0206929,37.5784438,154,FALSE,1,11110,11110.1,서울종로
127.0207576,37.57835959,155,FALSE,1,11110,11110.1,서울종로
127.0208417,37.5782798,156,FALSE,1,11110,11110.1,서울종로
127.0208517,37.57827032,157,FALSE,1,11110,11110.1,서울종로
127.0209399,37.57811177,158,FALSE,1,11110,11110.1,서울종로
127.0210532,37.57814544,159,FALSE,1,11110,11110.1,서울종로
127.0212506,37.57820408,160,FALSE,1,11110,11110.1,서울종로
127.0215681,37.57807733,161,FALSE,1,11110,11110.1,서울종로
127.0215891,37.57805733,162,FALSE,1,11110,11110.1,서울종로
127.0216051,37.57805141,163,FALSE,1,11110,11110.1,서울종로
127.0217468,37.5781905,164,FALSE,1,11110,11110.1,서울종로
127.0217691,37.57819894,165,FALSE,1,11110,11110.1,서울종로
127.0217937,37.57821074,166,FALSE,1,11110,11110.1,서울종로
127.021819,37.57822287,167,FALSE,1,11110,11110.1,서울종로
127.0218544,37.57823948,168,FALSE,1,11110,11110.1,서울종로
127.0219003,37.57825269,169,FALSE,1,11110,11110.1,서울종로
127.0219464,37.57826593,170,FALSE,1,11110,11110.1,서울종로
127.0219595,37.57826875,171,FALSE,1,11110,11110.1,서울종로
127.0220202,37.57829521,172,FALSE,1,11110,11110.1,서울종로
127.02202,37.57834759,173,FALSE,1,11110,11110.1,서울종로
127.0222209,37.57840745,174,FALSE,1,11110,11110.1,서울종로
127.0223346,37.57844131,175,FALSE,1,11110,11110.1,서울종로
127.022295,37.57849348,176,FALSE,1,11110,11110.1,서울종로
127.022204,37.57861366,177,FALSE,1,11110,11110.1,서울종로
127.0222479,37.57863224,178,FALSE,1,11110,11110.1,서울종로
127.0223553,37.57867668,179,FALSE,1,11110,11110.1,서울종로
127.0223654,37.5786784,180,FALSE,1,11110,11110.1,서울종로
127.0228185,37.57885263,181,FALSE,1,11110,11110.1,서울종로
127.0228259,37.57885545,182,FALSE,1,11110,11110.1,서울종로
127.0228319,37.5788577,183,FALSE,1,11110,11110.1,서울종로
127.0228432,37.57886221,184,FALSE,1,11110,11110.1,서울종로
127.0228542,37.57886639,185,FALSE,1,11110,11110.1,서울종로
127.0228849,37.57887834,186,FALSE,1,11110,11110.1,서울종로
127.0228912,37.57888079,187,FALSE,1,11110,11110.1,서울종로
127.0229328,37.57889683,188,FALSE,1,11110,11110.1,서울종로
127.0229439,37.57890105,189,FALSE,1,11110,11110.1,서울종로
127.0229494,37.57890331,190,FALSE,1,11110,11110.1,서울종로
127.0229554,37.57890556,191,FALSE,1,11110,11110.1,서울종로
127.022961,37.57890789,192,FALSE,1,11110,11110.1,서울종로
127.0229811,37.57891568,193,FALSE,1,11110,11110.1,서울종로
127.0231076,37.57896494,194,FALSE,1,11110,11110.1,서울종로
127.0231228,37.57897092,195,FALSE,1,11110,11110.1,서울종로
127.0231299,37.57897367,196,FALSE,1,11110,11110.1,서울종로
127.0231923,37.57899816,197,FALSE,1,11110,11110.1,서울종로
127.0231975,37.57900013,198,FALSE,1,11110,11110.1,서울종로
127.0232224,37.57900995,199,FALSE,1,11110,11110.1,서울종로
127.0232339,37.57901448,200,FALSE,1,11110,11110.1,서울종로
127.0232925,37.57903729,201,FALSE,1,11110,11110.1,서울종로
127.0233243,37.57905023,202,FALSE,1,11110,11110.1,서울종로
127.0233328,37.57905361,203,FALSE,1,11110,11110.1,서울종로
127.0233668,37.57906825,204,FALSE,1,11110,11110.1,서울종로
127.0233736,37.5790711,205,FALSE,1,11110,11110.1,서울종로
127.0235418,37.57914199,206,FALSE,1,11110,11110.1,서울종로
127.0235626,37.57915129,207,FALSE,1,11110,11110.1,서울종로
127.0235697,37.57915354,208,FALSE,1,11110,11110.1,서울종로
127.0235741,37.57915635,209,FALSE,1,11110,11110.1,서울종로
127.0236131,37.57917944,210,FALSE,1,11110,11110.1,서울종로
127.0237307,37.57922673,211,FALSE,1,11110,11110.1,서울종로
127.0237569,37.57923576,212,FALSE,1,11110,11110.1,서울종로
127.0238098,37.57925403,213,FALSE,1,11110,11110.1,서울종로
127.0238961,37.57928752,214,FALSE,1,11110,11110.1,서울종로
127.0239579,37.57930776,215,FALSE,1,11110,11110.1,서울종로
127.0240953,37.57935282,216,FALSE,1,11110,11110.1,서울종로
127.0241456,37.57936534,217,FALSE,1,11110,11110.1,서울종로
127.0242388,37.57938855,218,FALSE,1,11110,11110.1,서울종로
127.0243131,37.57939784,219,FALSE,1,11110,11110.1,서울종로
127.0244766,37.57939611,220,FALSE,1,11110,11110.1,서울종로
127.0245091,37.57939519,221,FALSE,1,11110,11110.1,서울종로
127.0245364,37.57939442,222,FALSE,1,11110,11110.1,서울종로
127.0245652,37.57939554,223,FALSE,1,11110,11110.1,서울종로
127.0246257,37.57940482,224,FALSE,1,11110,11110.1,서울종로
127.0246581,37.57939552,225,FALSE,1,11110,11110.1,서울종로
127.0246788,37.57937355,226,FALSE,1,11110,11110.1,서울종로
127.0247008,37.57935536,227,FALSE,1,11110,11110.1,서울종로
127.0247175,37.57934145,228,FALSE,1,11110,11110.1,서울종로
127.0247501,37.57932793,229,FALSE,1,11110,11110.1,서울종로
127.0247609,37.57932257,230,FALSE,1,11110,11110.1,서울종로
127.0247686,37.57931419,231,FALSE,1,11110,11110.1,서울종로
127.0247943,37.57928512,232,FALSE,1,11110,11110.1,서울종로
127.0248051,37.57928008,233,FALSE,1,11110,11110.1,서울종로
127.0248136,37.5792761,234,FALSE,1,11110,11110.1,서울종로
127.0249464,37.5792299,235,FALSE,1,11110,11110.1,서울종로
127.0249777,37.57921525,236,FALSE,1,11110,11110.1,서울종로
127.0249875,37.57921525,237,FALSE,1,11110,11110.1,서울종로
127.0250698,37.57918862,238,FALSE,1,11110,11110.1,서울종로
127.0250971,37.57917975,239,FALSE,1,11110,11110.1,서울종로
127.0251052,37.57917803,240,FALSE,1,11110,11110.1,서울종로
127.0251184,37.57917524,241,FALSE,1,11110,11110.1,서울종로
127.0251599,37.579162,242,FALSE,1,11110,11110.1,서울종로
127.0252041,37.57911102,243,FALSE,1,11110,11110.1,서울종로
127.0252357,37.57907894,244,FALSE,1,11110,11110.1,서울종로
127.025262,37.57905216,245,FALSE,1,11110,11110.1,서울종로
127.0252859,37.57903103,246,FALSE,1,11110,11110.1,서울종로
127.0253228,37.57899245,247,FALSE,1,11110,11110.1,서울종로
127.0253462,37.5789747,248,FALSE,1,11110,11110.1,서울종로
127.0254034,37.57894611,249,FALSE,1,11110,11110.1,서울종로
127.025481,37.57890738,250,FALSE,1,11110,11110.1,서울종로
127.0255577,37.57887993,251,FALSE,1,11110,11110.1,서울종로
127.0255904,37.57886822,252,FALSE,1,11110,11110.1,서울종로
127.0255391,37.57880854,253,FALSE,1,11110,11110.1,서울종로
127.0255338,37.5788028,254,FALSE,1,11110,11110.1,서울종로
127.025526,37.57879446,255,FALSE,1,11110,11110.1,서울종로
127.0255202,37.57878798,256,FALSE,1,11110,11110.1,서울종로
127.0254791,37.57874322,257,FALSE,1,11110,11110.1,서울종로
127.0253632,37.57862525,258,FALSE,1,11110,11110.1,서울종로
127.0253632,37.57861765,259,FALSE,1,11110,11110.1,서울종로
127.0256851,37.57838358,260,FALSE,1,11110,11110.1,서울종로
127.0257166,37.57836077,261,FALSE,1,11110,11110.1,서울종로
127.025723,37.57835873,262,FALSE,1,11110,11110.1,서울종로
127.0258095,37.57836076,263,FALSE,1,11110,11110.1,서울종로
127.0258161,37.57836826,264,FALSE,1,11110,11110.1,서울종로
127.0258636,37.57842242,265,FALSE,1,11110,11110.1,서울종로
127.0259077,37.57847535,266,FALSE,1,11110,11110.1,서울종로
127.0259481,37.57852321,267,FALSE,1,11110,11110.1,서울종로
127.0259552,37.57853465,268,FALSE,1,11110,11110.1,서울종로
127.0259656,37.57855108,269,FALSE,1,11110,11110.1,서울종로
127.0259719,37.57855446,270,FALSE,1,11110,11110.1,서울종로
127.0259742,37.57845703,271,FALSE,1,11110,11110.1,서울종로
127.0259746,37.57843957,272,FALSE,1,11110,11110.1,서울종로
127.0259751,37.57841902,273,FALSE,1,11110,11110.1,서울종로
127.0259821,37.57823514,274,FALSE,1,11110,11110.1,서울종로
127.0259835,37.57819853,275,FALSE,1,11110,11110.1,서울종로
127.0259907,37.57798509,276,FALSE,1,11110,11110.1,서울종로
127.0259941,37.57795805,277,FALSE,1,11110,11110.1,서울종로
127.0259946,37.57794312,278,FALSE,1,11110,11110.1,서울종로
127.0259949,37.57793553,279,FALSE,1,11110,11110.1,서울종로
127.0259951,37.57792989,280,FALSE,1,11110,11110.1,서울종로
127.0259955,37.57791947,281,FALSE,1,11110,11110.1,서울종로
127.0259956,37.57791412,282,FALSE,1,11110,11110.1,서울종로
127.0259962,37.57790173,283,FALSE,1,11110,11110.1,서울종로
127.0259976,37.57787132,284,FALSE,1,11110,11110.1,서울종로
127.0259997,37.57779979,285,FALSE,1,11110,11110.1,서울종로
127.026,37.57779022,286,FALSE,1,11110,11110.1,서울종로
127.0260042,37.57767421,287,FALSE,1,11110,11110.1,서울종로
127.0260051,37.57764943,288,FALSE,1,11110,11110.1,서울종로
127.0260069,37.57758691,289,FALSE,1,11110,11110.1,서울종로
127.0260077,37.57755199,290,FALSE,1,11110,11110.1,서울종로
127.0260079,37.57753594,291,FALSE,1,11110,11110.1,서울종로
127.0260107,37.5774647,292,FALSE,1,11110,11110.1,서울종로
127.0260146,37.57735207,293,FALSE,1,11110,11110.1,서울종로
127.0260155,37.57731996,294,FALSE,1,11110,11110.1,서울종로
127.0260469,37.57728335,295,FALSE,1,11110,11110.1,서울종로
127.0260445,37.57727828,296,FALSE,1,11110,11110.1,서울종로
127.0260206,37.57726477,297,FALSE,1,11110,11110.1,서울종로
127.0260192,37.57724253,298,FALSE,1,11110,11110.1,서울종로
127.026026,37.57700683,299,FALSE,1,11110,11110.1,서울종로
127.0260448,37.57646702,300,FALSE,1,11110,11110.1,서울종로
127.026046,37.57641324,301,FALSE,1,11110,11110.1,서울종로
127.0260644,37.57601788,302,FALSE,1,11110,11110.1,서울종로
127.0260678,37.57595565,303,FALSE,1,11110,11110.1,서울종로
127.0260695,37.5759089,304,FALSE,1,11110,11110.1,서울종로
127.0260701,37.57589623,305,FALSE,1,11110,11110.1,서울종로
127.0260716,37.57585259,306,FALSE,1,11110,11110.1,서울종로
127.0260722,37.57584019,307,FALSE,1,11110,11110.1,서울종로
127.0260729,37.57582105,308,FALSE,1,11110,11110.1,서울종로
127.0260732,37.57581513,309,FALSE,1,11110,11110.1,서울종로
127.0260734,37.57581035,310,FALSE,1,11110,11110.1,서울종로
127.0260736,37.57580303,311,FALSE,1,11110,11110.1,서울종로
127.0260862,37.57546483,312,FALSE,1,11110,11110.1,서울종로
127.0260878,37.57542119,313,FALSE,1,11110,11110.1,서울종로
127.0260896,37.57537698,314,FALSE,1,11110,11110.1,서울종로
127.0260934,37.57527279,315,FALSE,1,11110,11110.1,서울종로
127.026095,37.57522661,316,FALSE,1,11110,11110.1,서울종로
127.0260985,37.57513059,317,FALSE,1,11110,11110.1,서울종로
127.0261029,37.57501429,318,FALSE,1,11110,11110.1,서울종로
127.0261201,37.5745291,319,FALSE,1,11110,11110.1,서울종로
127.026125,37.57434184,320,FALSE,1,11110,11110.1,서울종로
127.026129,37.57422555,321,FALSE,1,11110,11110.1,서울종로
127.0261295,37.57419598,322,FALSE,1,11110,11110.1,서울종로
127.0261316,37.57414079,323,FALSE,1,11110,11110.1,서울종로
127.0261337,37.57408278,324,FALSE,1,11110,11110.1,서울종로
127.0261346,37.57405687,325,FALSE,1,11110,11110.1,서울종로
127.0261357,37.57402703,326,FALSE,1,11110,11110.1,서울종로
127.0261367,37.57400028,327,FALSE,1,11110,11110.1,서울종로
127.0261376,37.57397465,328,FALSE,1,11110,11110.1,서울종로
127.0261381,37.5739586,329,FALSE,1,11110,11110.1,서울종로
127.0261383,37.57395297,330,FALSE,1,11110,11110.1,서울종로
127.0261387,37.57394649,331,FALSE,1,11110,11110.1,서울종로
127.0261401,37.5739127,332,FALSE,1,11110,11110.1,서울종로
127.0261443,37.57378373,333,FALSE,1,11110,11110.1,서울종로
127.0261776,37.57279028,334,FALSE,1,11110,11110.1,서울종로
127.0261857,37.57278295,335,FALSE,1,11110,11110.1,서울종로
127.0261986,37.57244701,336,FALSE,1,11110,11110.1,서울종로
127.0261915,37.57243998,337,FALSE,1,11110,11110.1,서울종로
127.02597,37.57249351,338,FALSE,1,11110,11110.1,서울종로
127.0259348,37.57250169,339,FALSE,1,11110,11110.1,서울종로
127.0258278,37.57251522,340,FALSE,1,11110,11110.1,서울종로
127.0257544,37.57252425,341,FALSE,1,11110,11110.1,서울종로
127.025604,37.57253385,342,FALSE,1,11110,11110.1,서울종로
127.0253514,37.57255023,343,FALSE,1,11110,11110.1,서울종로
127.025286,37.57255446,344,FALSE,1,11110,11110.1,서울종로
127.025269,37.57255503,345,FALSE,1,11110,11110.1,서울종로
127.0251142,37.57255506,346,FALSE,1,11110,11110.1,서울종로
127.0250382,37.57255478,347,FALSE,1,11110,11110.1,서울종로
127.0248365,37.57253145,348,FALSE,1,11110,11110.1,서울종로
127.0247755,37.57252189,349,FALSE,1,11110,11110.1,서울종로
127.0247201,37.57251345,350,FALSE,1,11110,11110.1,서울종로
127.0246768,37.5725067,351,FALSE,1,11110,11110.1,서울종로
127.0246509,37.57250276,352,FALSE,1,11110,11110.1,서울종로
127.0246246,37.57249854,353,FALSE,1,11110,11110.1,서울종로
127.0246136,37.57249685,354,FALSE,1,11110,11110.1,서울종로
127.0245904,37.57249348,355,FALSE,1,11110,11110.1,서울종로
127.0245635,37.57248926,356,FALSE,1,11110,11110.1,서울종로
127.0245542,37.57248785,357,FALSE,1,11110,11110.1,서울종로
127.0245351,37.57248476,358,FALSE,1,11110,11110.1,서울종로
127.024528,37.57248391,359,FALSE,1,11110,11110.1,서울종로
127.0245218,37.57248279,360,FALSE,1,11110,11110.1,서울종로
127.024514,37.57248166,361,FALSE,1,11110,11110.1,서울종로
127.0244767,37.57247603,362,FALSE,1,11110,11110.1,서울종로
127.0244617,37.57247378,363,FALSE,1,11110,11110.1,서울종로
127.0244514,37.5724721,364,FALSE,1,11110,11110.1,서울종로
127.024444,37.57247098,365,FALSE,1,11110,11110.1,서울종로
127.0244374,37.57246985,366,FALSE,1,11110,11110.1,서울종로
127.0244091,37.57246563,367,FALSE,1,11110,11110.1,서울종로
127.0243854,37.57246198,368,FALSE,1,11110,11110.1,서울종로
127.0243723,37.57246,369,FALSE,1,11110,11110.1,서울종로
127.0243661,37.57245916,370,FALSE,1,11110,11110.1,서울종로
127.0243571,37.5724572,371,FALSE,1,11110,11110.1,서울종로
127.0243193,37.57244679,372,FALSE,1,11110,11110.1,서울종로
127.0242821,37.57243665,373,FALSE,1,11110,11110.1,서울종로
127.0242131,37.5724178,374,FALSE,1,11110,11110.1,서울종로
127.0240611,37.57237643,375,FALSE,1,11110,11110.1,서울종로
127.0238805,37.57232774,376,FALSE,1,11110,11110.1,서울종로
127.0237827,37.57230129,377,FALSE,1,11110,11110.1,서울종로
127.023676,37.5722723,378,FALSE,1,11110,11110.1,서울종로
127.023609,37.57225401,379,FALSE,1,11110,11110.1,서울종로
127.0235876,37.57224838,380,FALSE,1,11110,11110.1,서울종로
127.0235807,37.57224528,381,FALSE,1,11110,11110.1,서울종로
127.0235644,37.57223852,382,FALSE,1,11110,11110.1,서울종로
127.0235076,37.57221488,383,FALSE,1,11110,11110.1,서울종로
127.0234282,37.57218167,384,FALSE,1,11110,11110.1,서울종로
127.0233341,37.57214479,385,FALSE,1,11110,11110.1,서울종로
127.0232751,37.57212115,386,FALSE,1,11110,11110.1,서울종로
127.0232343,37.57210483,387,FALSE,1,11110,11110.1,서울종로
127.02312,37.57205922,388,FALSE,1,11110,11110.1,서울종로
127.0229696,37.57199899,389,FALSE,1,11110,11110.1,서울종로
127.0228651,37.57195733,390,FALSE,1,11110,11110.1,서울종로
127.0224085,37.57177493,391,FALSE,1,11110,11110.1,서울종로
127.0222567,37.57171413,392,FALSE,1,11110,11110.1,서울종로
127.0221026,37.57165333,393,FALSE,1,11110,11110.1,서울종로
127.0220156,37.57161786,394,FALSE,1,11110,11110.1,서울종로
127.021972,37.57160041,395,FALSE,1,11110,11110.1,서울종로
127.0219124,37.57157282,396,FALSE,1,11110,11110.1,서울종로
127.0218862,37.57156044,397,FALSE,1,11110,11110.1,서울종로
127.0218567,37.57154609,398,FALSE,1,11110,11110.1,서울종로
127.0217617,37.57149485,399,FALSE,1,11110,11110.1,서울종로
127.0215239,37.57135718,400,FALSE,1,11110,11110.1,서울종로
127.0212982,37.57122599,401,FALSE,1,11110,11110.1,서울종로
127.0210318,37.57107116,402,FALSE,1,11110,11110.1,서울종로
127.0208766,37.57098163,403,FALSE,1,11110,11110.1,서울종로
127.0206797,37.57086734,404,FALSE,1,11110,11110.1,서울종로
127.0206049,37.5708237,405,FALSE,1,11110,11110.1,서울종로
127.0205845,37.57081328,406,FALSE,1,11110,11110.1,서울종로
127.0204391,37.57074262,407,FALSE,1,11110,11110.1,서울종로
127.0201975,37.57061738,408,FALSE,1,11110,11110.1,서울종로
127.0201667,37.57060947,409,FALSE,1,11110,11110.1,서울종로
127.0201092,37.57058723,410,FALSE,1,11110,11110.1,서울종로
127.01991,37.57051657,411,FALSE,1,11110,11110.1,서울종로
